episode,step,x,y
207.00,35.00,639.05,133.75
207.00,36.00,651.07,155.67
207.00,37.00,673.83,145.33
207.00,38.00,680.94,121.36
207.00,39.00,694.24,142.53
207.00,40.00,705.14,165.02
207.00,41.00,720.02,185.11
207.00,42.00,741.69,197.59
207.00,43.00,766.63,195.94
207.00,44.00,789.31,206.46
207.00,45.00,810.20,220.20
207.00,46.00,827.25,238.48
207.00,47.00,837.91,261.09
207.00,48.00,862.53,265.47
207.00,49.00,883.25,279.45
207.00,50.00,900.76,297.30
207.00,51.00,925.75,297.92
207.00,52.00,943.43,315.59
207.00,53.00,965.69,326.97
207.00,54.00,983.92,344.08
207.00,55.00,1000.00,361.67
207.00,56.00,1000.00,365.49
207.00,57.00,1000.00,385.26
207.00,58.00,1000.00,389.07
207.00,59.00,1000.00,406.75
207.00,60.00,1000.00,424.43
207.00,61.00,1000.00,442.10
207.00,62.00,1000.00,461.18
207.00,63.00,1000.00,479.17
207.00,64.00,1000.00,496.85
207.00,65.00,1000.00,514.56
207.00,66.00,1000.00,531.94
207.00,67.00,1000.00,544.81
207.00,68.00,1000.00,562.34
207.00,69.00,1000.00,586.49
207.00,70.00,1000.00,609.79
207.00,71.00,1000.00,629.49
207.00,72.00,1000.00,630.75
207.00,73.00,1000.00,648.43
207.00,74.00,1000.00,666.81
207.00,75.00,1000.00,691.01
207.00,76.00,1000.00,701.62
207.00,77.00,1000.00,710.07
207.00,78.00,1000.00,727.75
207.00,79.00,1000.00,747.00
207.00,80.00,1000.00,761.95
207.00,81.00,1000.00,756.80
207.00,82.00,1000.00,777.31
207.00,83.00,1000.00,794.98
207.00,84.00,1000.00,805.99
207.00,85.00,1000.00,821.78
207.00,86.00,1000.00,839.45
207.00,87.00,1000.00,857.13
207.00,88.00,1000.00,874.81
207.00,89.00,1000.00,899.36
207.00,90.00,1000.00,905.51
207.00,91.00,1000.00,924.34
207.00,92.00,1000.00,921.56
207.00,93.00,1000.00,939.21
207.00,94.00,1000.00,960.77
207.00,95.00,1000.00,978.45
207.00,96.00,1000.00,993.37
207.00,97.00,992.88,1000.00
207.00,98.00,1000.00,1000.00
207.00,99.00,1000.00,1000.00
207.00,100.00,1000.00,1000.00
208.00,1.00,75.81,219.37
208.00,2.00,90.67,239.47
208.00,3.00,107.28,258.16
208.00,4.00,130.56,267.26
208.00,5.00,151.56,253.69
208.00,6.00,169.23,271.37
208.00,7.00,182.75,250.34
208.00,8.00,205.43,239.83
208.00,9.00,230.43,239.47
208.00,10.00,251.12,225.43
208.00,11.00,276.10,226.32
208.00,12.00,293.21,208.10
208.00,13.00,316.38,198.70
208.00,14.00,335.74,182.88
208.00,15.00,357.99,171.48
208.00,16.00,382.14,165.04
208.00,17.00,402.64,150.72
208.00,18.00,416.06,129.63
208.00,19.00,440.70,133.85
208.00,20.00,462.29,121.25
208.00,21.00,476.04,100.37
208.00,22.00,500.75,96.58
208.00,23.00,524.98,90.40
208.00,24.00,549.25,96.37
208.00,25.00,566.32,114.64
208.00,26.00,587.74,127.52
208.00,27.00,606.29,110.76
208.00,28.00,628.42,122.38
208.00,29.00,652.94,127.24
208.00,30.00,667.87,107.18
208.00,31.00,677.54,130.24
208.00,32.00,686.87,153.43
208.00,33.00,711.48,157.81
208.00,34.00,726.21,178.01
208.00,35.00,733.58,201.90
208.00,36.00,734.91,226.86
208.00,37.00,759.29,221.31
208.00,38.00,766.12,245.36
208.00,39.00,786.80,231.31
208.00,40.00,808.11,244.38
208.00,41.00,832.20,251.06
208.00,42.00,852.82,265.20
208.00,43.00,874.95,276.83
208.00,44.00,885.73,299.39
208.00,45.00,900.85,319.30
208.00,46.00,921.90,332.79
208.00,47.00,939.57,350.47
208.00,48.00,957.25,368.15
208.00,49.00,978.81,380.80
208.00,50.00,1000.00,392.31
208.00,51.00,1000.00,409.98
208.00,52.00,1000.00,427.66
208.00,53.00,1000.00,451.69
208.00,54.00,1000.00,469.37
208.00,55.00,1000.00,487.04
208.00,56.00,1000.00,507.41
208.00,57.00,1000.00,528.63
208.00,58.00,1000.00,525.44
208.00,59.00,1000.00,543.23
208.00,60.00,1000.00,561.66
208.00,61.00,1000.00,579.34
208.00,62.00,1000.00,601.56
208.00,63.00,1000.00,619.73
208.00,64.00,1000.00,634.70
208.00,65.00,1000.00,652.38
208.00,66.00,1000.00,657.48
208.00,67.00,1000.00,669.04
208.00,68.00,1000.00,684.98
208.00,69.00,1000.00,700.10
208.00,70.00,1000.00,720.60
208.00,71.00,1000.00,743.88
208.00,72.00,1000.00,762.20
208.00,73.00,1000.00,778.27
208.00,74.00,1000.00,797.28
208.00,75.00,1000.00,815.34
208.00,76.00,1000.00,834.86
208.00,77.00,990.04,857.80
208.00,78.00,1000.00,867.93
208.00,79.00,1000.00,885.26
208.00,80.00,1000.00,902.94
208.00,81.00,1000.00,917.04
208.00,82.00,1000.00,931.80
208.00,83.00,1000.00,949.47
208.00,84.00,1000.00,961.27
208.00,85.00,1000.00,978.79
208.00,86.00,1000.00,996.47
208.00,87.00,1000.00,1000.00
208.00,88.00,1000.00,1000.00
208.00,89.00,1000.00,1000.00
208.00,90.00,1000.00,1000.00
208.00,91.00,1000.00,1000.00
208.00,92.00,1000.00,1000.00
208.00,93.00,1000.00,1000.00
208.00,94.00,1000.00,1000.00
208.00,95.00,1000.00,1000.00
208.00,96.00,1000.00,1000.00
208.00,97.00,1000.00,1000.00
208.00,98.00,1000.00,1000.00
208.00,99.00,986.41,1000.00
208.00,100.00,988.79,1000.00
209.00,1.00,77.68,217.68
209.00,2.00,93.78,236.80
209.00,3.00,111.46,254.48
209.00,4.00,130.85,270.26
209.00,5.00,147.76,251.85
209.00,6.00,161.46,230.93
209.00,7.00,185.00,222.53
209.00,8.00,205.61,236.69
209.00,9.00,224.16,253.45
209.00,10.00,241.81,235.74
209.00,11.00,256.18,215.28
209.00,12.00,273.86,197.61
209.00,13.00,290.59,179.04
209.00,14.00,313.47,168.96
209.00,15.00,326.41,147.56
209.00,16.00,331.25,123.04
209.00,17.00,321.75,146.16
209.00,18.00,330.45,122.72
209.00,19.00,354.82,128.28
209.00,20.00,376.47,140.78
209.00,21.00,401.30,137.85
209.00,22.00,419.17,120.37
209.00,23.00,443.89,116.64
209.00,24.00,449.42,92.26
209.00,25.00,471.70,80.92
209.00,26.00,489.82,98.15
209.00,27.00,507.49,115.83
209.00,28.00,524.99,133.68
209.00,29.00,547.15,122.11
209.00,30.00,571.17,115.16
209.00,31.00,596.16,114.57
209.00,32.00,617.26,101.16
209.00,33.00,634.94,118.84
209.00,34.00,659.85,116.71
209.00,35.00,684.55,112.85
209.00,36.00,706.64,124.54
209.00,37.00,727.79,137.87
209.00,38.00,749.58,150.14
209.00,39.00,767.26,167.82
209.00,40.00,792.20,166.07
209.00,41.00,812.82,180.21
209.00,42.00,831.00,197.37
209.00,43.00,848.67,215.05
209.00,44.00,864.37,234.51
209.00,45.00,889.04,230.48
209.00,46.00,906.72,248.16
209.00,47.00,924.40,265.84
209.00,48.00,942.08,283.52
209.00,49.00,965.45,292.38
209.00,50.00,982.43,310.73
209.00,51.00,996.83,331.16
209.00,52.00,1000.00,341.15
209.00,53.00,1000.00,358.83
209.00,54.00,1000.00,376.51
209.00,55.00,1000.00,396.43
209.00,56.00,1000.00,400.10
209.00,57.00,1000.00,418.64
209.00,58.00,1000.00,438.53
209.00,59.00,1000.00,456.21
209.00,60.00,1000.00,471.23
209.00,61.00,999.84,496.23
209.00,62.00,1000.00,513.91
209.00,63.00,1000.00,531.59
209.00,64.00,1000.00,549.20
209.00,65.00,1000.00,556.60
209.00,66.00,1000.00,579.59
209.00,67.00,1000.00,596.15
209.00,68.00,1000.00,607.52
209.00,69.00,1000.00,631.84
209.00,70.00,1000.00,655.76
209.00,71.00,1000.00,679.26
209.00,72.00,1000.00,682.50
209.00,73.00,1000.00,684.75
209.00,74.00,1000.00,697.56
209.00,75.00,1000.00,714.40
209.00,76.00,989.08,736.88
209.00,77.00,1000.00,754.56
209.00,78.00,1000.00,765.54
209.00,79.00,1000.00,783.22
209.00,80.00,1000.00,802.51
209.00,81.00,1000.00,827.16
209.00,82.00,1000.00,844.97
209.00,83.00,1000.00,863.75
209.00,84.00,1000.00,879.83
209.00,85.00,1000.00,901.58
209.00,86.00,1000.00,919.26
209.00,87.00,1000.00,941.47
209.00,88.00,983.72,960.44
209.00,89.00,1000.00,978.12
209.00,90.00,1000.00,1000.00
209.00,91.00,996.86,1000.00
209.00,92.00,1000.00,1000.00
209.00,93.00,1000.00,1000.00
209.00,94.00,1000.00,1000.00
209.00,95.00,1000.00,1000.00
209.00,96.00,1000.00,1000.00
209.00,97.00,1000.00,1000.00
209.00,98.00,1000.00,1000.00
209.00,99.00,1000.00,1000.00
209.00,100.00,1000.00,1000.00
210.00,1.00,77.68,217.68
210.00,2.00,87.38,240.72
210.00,3.00,110.35,250.58
210.00,4.00,126.66,269.53
210.00,5.00,144.34,287.21
210.00,6.00,168.68,281.52
210.00,7.00,191.50,271.31
210.00,8.00,200.31,247.91
210.00,9.00,207.41,223.94
210.00,10.00,221.07,203.00
210.00,11.00,241.98,189.30
210.00,12.00,266.16,182.95
210.00,13.00,276.17,160.04
210.00,14.00,295.69,144.41
210.00,15.00,319.46,136.68
210.00,16.00,344.14,132.71
210.00,17.00,365.98,120.55
210.00,18.00,390.19,126.80
210.00,19.00,408.55,109.83
210.00,20.00,426.38,92.31
210.00,21.00,447.78,105.25
210.00,22.00,470.48,115.71
210.00,23.00,490.71,101.02
210.00,24.00,513.48,111.34
210.00,25.00,537.96,106.27
210.00,26.00,560.54,95.54
210.00,27.00,583.58,105.25
210.00,28.00,602.59,121.48
210.00,29.00,622.77,136.23
210.00,30.00,641.24,153.09
210.00,31.00,665.62,158.59
210.00,32.00,689.94,152.78
210.00,33.00,714.39,157.96
210.00,34.00,736.27,170.07
210.00,35.00,758.25,181.96
210.00,36.00,781.01,192.32
210.00,37.00,804.32,201.34
210.00,38.00,803.51,226.33
210.00,39.00,821.18,244.01
210.00,40.00,845.62,249.27
210.00,41.00,859.85,269.83
210.00,42.00,881.96,281.50
210.00,43.00,899.64,299.17
210.00,44.00,918.22,315.90
210.00,45.00,936.33,333.14
210.00,46.00,960.62,339.05
210.00,47.00,985.26,343.24
210.00,48.00,1000.00,359.78
210.00,49.00,1000.00,368.96
210.00,50.00,1000.00,393.37
210.00,51.00,1000.00,407.81
210.00,52.00,1000.00,425.32
210.00,53.00,1000.00,443.22
210.00,54.00,1000.00,460.89
210.00,55.00,1000.00,471.64
210.00,56.00,1000.00,485.78
210.00,57.00,1000.00,493.66
210.00,58.00,1000.00,511.34
210.00,59.00,1000.00,530.99
210.00,60.00,1000.00,536.27
210.00,61.00,1000.00,551.15
210.00,62.00,1000.00,557.38
210.00,63.00,1000.00,570.57
210.00,64.00,1000.00,587.21
210.00,65.00,1000.00,602.80
210.00,66.00,991.81,626.42
210.00,67.00,1000.00,647.01
210.00,68.00,1000.00,664.74
210.00,69.00,1000.00,684.66
210.00,70.00,1000.00,702.26
210.00,71.00,1000.00,719.94
210.00,72.00,1000.00,739.11
210.00,73.00,1000.00,756.79
210.00,74.00,1000.00,774.47
210.00,75.00,1000.00,797.81
210.00,76.00,1000.00,815.70
210.00,77.00,1000.00,832.84
210.00,78.00,1000.00,850.52
210.00,79.00,1000.00,864.45
210.00,80.00,1000.00,882.13
210.00,81.00,1000.00,899.81
210.00,82.00,1000.00,901.33
210.00,83.00,1000.00,920.64
210.00,84.00,1000.00,938.32
210.00,85.00,1000.00,959.09
210.00,86.00,1000.00,977.45
210.00,87.00,1000.00,993.57
210.00,88.00,1000.00,1000.00
210.00,89.00,1000.00,1000.00
210.00,90.00,995.58,1000.00
210.00,91.00,1000.00,1000.00
210.00,92.00,1000.00,1000.00
210.00,93.00,1000.00,1000.00
210.00,94.00,1000.00,1000.00
210.00,95.00,1000.00,1000.00
210.00,96.00,1000.00,1000.00
210.00,97.00,1000.00,1000.00
210.00,98.00,1000.00,1000.00
210.00,99.00,1000.00,1000.00
210.00,100.00,1000.00,1000.00
211.00,1.00,80.58,214.19
211.00,2.00,105.51,216.12
211.00,3.00,117.22,238.21
211.00,4.00,139.94,248.63
211.00,5.00,158.58,265.28
211.00,6.00,173.23,245.02
211.00,7.00,193.58,230.50
211.00,8.00,217.82,236.60
211.00,9.00,241.36,228.18
211.00,10.00,260.91,212.60
211.00,11.00,282.73,200.40
211.00,12.00,300.83,183.15
211.00,13.00,325.63,186.27
211.00,14.00,338.58,164.89
211.00,15.00,360.18,152.30
211.00,16.00,384.90,148.59
211.00,17.00,409.15,142.52
211.00,18.00,403.68,166.92
211.00,19.00,423.75,152.00
211.00,20.00,447.75,145.00
211.00,21.00,462.15,124.57
211.00,22.00,482.59,110.18
211.00,23.00,507.37,113.50
211.00,24.00,532.33,114.97
211.00,25.00,554.69,103.79
211.00,26.00,577.20,114.66
211.00,27.00,597.05,129.86
211.00,28.00,618.23,143.14
211.00,29.00,633.89,162.63
211.00,30.00,658.45,158.00
211.00,31.00,678.15,173.40
211.00,32.00,697.72,157.84
211.00,33.00,714.89,176.00
211.00,34.00,739.59,179.87
211.00,35.00,738.64,204.86
211.00,36.00,755.08,223.68
211.00,37.00,770.23,243.57
211.00,38.00,787.91,261.25
211.00,39.00,806.98,277.42
211.00,40.00,816.24,300.63
211.00,41.00,841.01,304.02
211.00,42.00,852.76,326.09
211.00,43.00,868.91,345.18
211.00,44.00,893.84,343.35
211.00,45.00,898.25,367.96
211.00,46.00,918.17,383.06
211.00,47.00,935.46,401.12
211.00,48.00,955.90,415.52
211.00,49.00,973.58,433.20
211.00,50.00,991.25,450.87
211.00,51.00,1000.00,464.92
211.00,52.00,1000.00,484.23
211.00,53.00,1000.00,501.06
211.00,54.00,1000.00,518.74
211.00,55.00,1000.00,538.66
211.00,56.00,1000.00,552.61
211.00,57.00,1000.00,571.61
211.00,58.00,1000.00,589.29
211.00,59.00,1000.00,606.97
211.00,60.00,1000.00,624.64
211.00,61.00,1000.00,642.32
211.00,62.00,1000.00,667.01
211.00,63.00,1000.00,676.39
211.00,64.00,1000.00,683.69
211.00,65.00,1000.00,682.18
211.00,66.00,1000.00,700.00
211.00,67.00,1000.00,713.29
211.00,68.00,1000.00,723.88
211.00,69.00,1000.00,725.46
211.00,70.00,1000.00,737.76
211.00,71.00,1000.00,753.69
211.00,72.00,1000.00,767.56
211.00,73.00,1000.00,792.52
211.00,74.00,1000.00,813.86
211.00,75.00,1000.00,827.18
211.00,76.00,1000.00,844.85
211.00,77.00,1000.00,861.72
211.00,78.00,1000.00,879.40
211.00,79.00,982.02,896.77
211.00,80.00,976.55,921.16
211.00,81.00,994.22,938.84
211.00,82.00,1000.00,961.88
211.00,83.00,1000.00,984.78
211.00,84.00,1000.00,1000.00
211.00,85.00,1000.00,1000.00
211.00,86.00,1000.00,1000.00
211.00,87.00,1000.00,1000.00
211.00,88.00,1000.00,1000.00
211.00,89.00,1000.00,1000.00
211.00,90.00,1000.00,1000.00
211.00,91.00,1000.00,1000.00
211.00,92.00,1000.00,1000.00
211.00,93.00,1000.00,1000.00
211.00,94.00,1000.00,1000.00
211.00,95.00,1000.00,1000.00
211.00,96.00,1000.00,1000.00
211.00,97.00,1000.00,1000.00
211.00,98.00,1000.00,1000.00
211.00,99.00,1000.00,1000.00
211.00,100.00,1000.00,1000.00
212.00,1.00,76.54,218.75
212.00,2.00,95.29,235.28
212.00,3.00,113.37,252.55
212.00,4.00,137.18,260.15
212.00,5.00,162.17,260.88
212.00,6.00,183.23,247.41
212.00,7.00,206.99,239.63
212.00,8.00,231.30,233.79
212.00,9.00,248.20,215.36
212.00,10.00,262.41,194.80
212.00,11.00,285.77,185.87
212.00,12.00,299.83,165.20
212.00,13.00,312.42,186.80
212.00,14.00,310.09,161.91
212.00,15.00,328.68,145.20
212.00,16.00,352.80,151.76
212.00,17.00,377.62,154.75
212.00,18.00,402.30,150.74
212.00,19.00,426.83,145.94
212.00,20.00,444.51,128.26
212.00,21.00,465.04,142.53
212.00,22.00,489.96,140.64
212.00,23.00,514.30,146.37
212.00,24.00,537.14,136.21
212.00,25.00,557.81,122.15
212.00,26.00,575.49,139.83
212.00,27.00,591.70,158.87
212.00,28.00,614.99,149.78
212.00,29.00,639.62,145.48
212.00,30.00,663.34,137.60
212.00,31.00,681.02,155.28
212.00,32.00,698.87,172.78
212.00,33.00,722.21,181.73
212.00,34.00,738.98,200.28
212.00,35.00,757.66,216.90
212.00,36.00,782.36,213.06
212.00,37.00,796.71,233.53
212.00,38.00,794.21,258.40
212.00,39.00,813.03,274.85
212.00,40.00,830.66,292.58
212.00,41.00,854.45,300.25
212.00,42.00,872.13,317.92
212.00,43.00,889.81,335.60
212.00,44.00,909.80,350.61
212.00,45.00,930.93,363.98
212.00,46.00,948.61,381.65
212.00,47.00,969.11,395.95
212.00,48.00,954.86,416.49
212.00,49.00,972.53,434.16
212.00,50.00,995.48,444.09
212.00,51.00,1000.00,463.63
212.00,52.00,1000.00,481.31
212.00,53.00,995.30,505.86
212.00,54.00,1000.00,521.82
212.00,55.00,1000.00,538.14
212.00,56.00,1000.00,540.57
212.00,57.00,1000.00,558.25
212.00,58.00,1000.00,575.93
212.00,59.00,1000.00,595.84
212.00,60.00,1000.00,613.66
212.00,61.00,1000.00,631.34
212.00,62.00,1000.00,645.88
212.00,63.00,1000.00,665.64
212.00,64.00,1000.00,675.09
212.00,65.00,1000.00,692.77
212.00,66.00,1000.00,705.11
212.00,67.00,1000.00,711.58
212.00,68.00,1000.00,730.49
212.00,69.00,1000.00,750.25
212.00,70.00,1000.00,771.35
212.00,71.00,1000.00,794.19
212.00,72.00,1000.00,809.61
212.00,73.00,1000.00,827.20
212.00,74.00,1000.00,844.87
212.00,75.00,1000.00,859.72
212.00,76.00,1000.00,877.40
212.00,77.00,1000.00,895.08
212.00,78.00,976.82,904.43
212.00,79.00,989.81,925.79
212.00,80.00,999.61,948.79
212.00,81.00,1000.00,963.03
212.00,82.00,1000.00,980.82
212.00,83.00,1000.00,998.29
212.00,84.00,1000.00,1000.00
212.00,85.00,1000.00,1000.00
212.00,86.00,1000.00,1000.00
212.00,87.00,1000.00,1000.00
212.00,88.00,1000.00,1000.00
212.00,89.00,1000.00,1000.00
212.00,90.00,1000.00,1000.00
212.00,91.00,1000.00,1000.00
212.00,92.00,1000.00,1000.00
212.00,93.00,1000.00,1000.00
212.00,94.00,1000.00,1000.00
212.00,95.00,1000.00,1000.00
212.00,96.00,1000.00,1000.00
212.00,97.00,1000.00,1000.00
212.00,98.00,1000.00,1000.00
212.00,99.00,1000.00,1000.00
212.00,100.00,1000.00,1000.00
213.00,1.00,71.60,222.15
213.00,2.00,88.99,240.11
213.00,3.00,109.79,253.98
213.00,4.00,131.87,242.26
213.00,5.00,149.31,260.17
213.00,6.00,174.31,260.45
213.00,7.00,195.47,247.14
213.00,8.00,217.64,258.68
213.00,9.00,216.25,233.72
213.00,10.00,237.00,219.78
213.00,11.00,258.15,233.12
213.00,12.00,249.42,209.69
213.00,13.00,273.32,217.02
213.00,14.00,277.41,192.36
213.00,15.00,289.24,170.33
213.00,16.00,303.26,149.63
213.00,17.00,323.31,134.71
213.00,18.00,348.14,137.60
213.00,19.00,369.05,123.90
213.00,20.00,389.10,138.83
213.00,21.00,404.69,119.29
213.00,22.00,383.94,133.23
213.00,23.00,407.84,125.91
213.00,24.00,427.81,110.86
213.00,25.00,449.23,97.98
213.00,26.00,466.91,80.30
213.00,27.00,486.25,96.15
213.00,28.00,500.60,116.62
213.00,29.00,520.08,100.95
213.00,30.00,545.03,102.55
213.00,31.00,561.68,121.20
213.00,32.00,586.64,119.91
213.00,33.00,604.06,137.84
213.00,34.00,627.36,128.76
213.00,35.00,602.36,129.29
213.00,36.00,626.00,137.42
213.00,37.00,646.99,151.01
213.00,38.00,663.17,170.07
213.00,39.00,682.97,154.80
213.00,40.00,704.73,167.11
213.00,41.00,722.41,184.79
213.00,42.00,745.94,193.23
213.00,43.00,766.83,206.96
213.00,44.00,791.39,211.66
213.00,45.00,816.31,209.77
213.00,46.00,837.23,196.08
213.00,47.00,861.43,202.36
213.00,48.00,879.20,219.94
213.00,49.00,896.88,237.62
213.00,50.00,914.56,255.30
213.00,51.00,939.52,253.85
213.00,52.00,959.74,268.55
213.00,53.00,972.11,290.27
213.00,54.00,988.35,309.28
213.00,55.00,1000.00,318.72
213.00,56.00,1000.00,336.39
213.00,57.00,1000.00,354.07
213.00,58.00,1000.00,367.13
213.00,59.00,1000.00,384.80
213.00,60.00,1000.00,404.50
213.00,61.00,1000.00,428.79
213.00,62.00,1000.00,445.10
213.00,63.00,1000.00,460.66
213.00,64.00,1000.00,463.86
213.00,65.00,1000.00,484.02
213.00,66.00,1000.00,501.70
213.00,67.00,1000.00,519.37
213.00,68.00,1000.00,537.05
213.00,69.00,1000.00,549.51
213.00,70.00,1000.00,564.81
213.00,71.00,1000.00,575.11
213.00,72.00,1000.00,586.73
213.00,73.00,1000.00,594.17
213.00,74.00,1000.00,612.24
213.00,75.00,1000.00,617.20
213.00,76.00,1000.00,639.06
213.00,77.00,1000.00,656.73
213.00,78.00,1000.00,680.35
213.00,79.00,1000.00,698.21
213.00,80.00,1000.00,715.89
213.00,81.00,1000.00,738.68
213.00,82.00,1000.00,762.63
213.00,83.00,1000.00,780.30
213.00,84.00,1000.00,793.45
213.00,85.00,1000.00,811.13
213.00,86.00,1000.00,820.10
213.00,87.00,1000.00,837.78
213.00,88.00,1000.00,847.43
213.00,89.00,1000.00,869.04
213.00,90.00,1000.00,878.93
213.00,91.00,1000.00,892.41
213.00,92.00,1000.00,909.99
213.00,93.00,1000.00,914.88
213.00,94.00,1000.00,932.56
213.00,95.00,1000.00,950.24
213.00,96.00,1000.00,967.00
213.00,97.00,1000.00,982.82
213.00,98.00,1000.00,1000.00
213.00,99.00,1000.00,1000.00
213.00,100.00,1000.00,1000.00
214.00,1.00,79.38,215.80
214.00,2.00,100.72,228.81
214.00,3.00,118.40,246.49
214.00,4.00,136.45,263.78
214.00,5.00,157.38,250.10
214.00,6.00,181.10,242.20
214.00,7.00,173.35,218.43
214.00,8.00,196.92,210.11
214.00,9.00,216.55,194.63
214.00,10.00,241.05,189.64
214.00,11.00,264.80,181.82
214.00,12.00,283.40,198.52
214.00,13.00,280.98,173.64
214.00,14.00,302.29,160.56
214.00,15.00,314.79,182.21
214.00,16.00,316.92,157.30
214.00,17.00,340.95,150.41
214.00,18.00,359.47,133.62
214.00,19.00,384.36,131.22
214.00,20.00,405.58,118.01
214.00,21.00,423.26,100.33
214.00,22.00,446.74,108.93
214.00,23.00,468.60,96.80
214.00,24.00,486.80,79.66
214.00,25.00,509.86,89.31
214.00,26.00,526.28,108.16
214.00,27.00,547.34,94.69
214.00,28.00,560.11,116.19
214.00,29.00,584.26,122.64
214.00,30.00,609.08,119.68
214.00,31.00,628.48,103.92
214.00,32.00,653.45,102.61
214.00,33.00,677.77,96.84
214.00,34.00,700.53,107.20
214.00,35.00,725.24,103.42
214.00,36.00,744.47,119.40
214.00,37.00,755.70,141.74
214.00,38.00,779.19,150.27
214.00,39.00,802.40,159.57
214.00,40.00,823.38,173.17
214.00,41.00,841.53,190.36
214.00,42.00,859.28,207.96
214.00,43.00,879.97,222.00
214.00,44.00,894.77,242.14
214.00,45.00,911.65,260.59
214.00,46.00,929.33,278.27
214.00,47.00,912.56,296.81
214.00,48.00,930.24,314.49
214.00,49.00,951.75,327.23
214.00,50.00,975.25,335.76
214.00,51.00,988.22,357.13
214.00,52.00,1000.00,376.85
214.00,53.00,1000.00,394.53
214.00,54.00,1000.00,419.10
214.00,55.00,1000.00,436.78
214.00,56.00,1000.00,454.46
214.00,57.00,1000.00,468.25
214.00,58.00,1000.00,488.12
214.00,59.00,1000.00,507.73
214.00,60.00,1000.00,514.31
214.00,61.00,1000.00,531.99
214.00,62.00,1000.00,555.16
214.00,63.00,1000.00,572.84
214.00,64.00,1000.00,592.47
214.00,65.00,1000.00,598.58
214.00,66.00,1000.00,616.26
214.00,67.00,1000.00,633.93
214.00,68.00,1000.00,648.64
214.00,69.00,1000.00,666.32
214.00,70.00,1000.00,683.99
214.00,71.00,1000.00,701.67
214.00,72.00,990.06,724.61
214.00,73.00,1000.00,739.33
214.00,74.00,1000.00,757.69
214.00,75.00,1000.00,768.90
214.00,76.00,1000.00,786.57
214.00,77.00,1000.00,804.25
214.00,78.00,1000.00,828.12
214.00,79.00,1000.00,851.72
214.00,80.00,1000.00,873.94
214.00,81.00,1000.00,891.62
214.00,82.00,1000.00,915.09
214.00,83.00,1000.00,932.34
214.00,84.00,1000.00,923.17
214.00,85.00,1000.00,940.85
214.00,86.00,1000.00,959.80
214.00,87.00,1000.00,978.15
214.00,88.00,1000.00,987.79
214.00,89.00,1000.00,1000.00
214.00,90.00,1000.00,1000.00
214.00,91.00,1000.00,1000.00
214.00,92.00,996.69,1000.00
214.00,93.00,1000.00,1000.00
214.00,94.00,1000.00,1000.00
214.00,95.00,1000.00,1000.00
214.00,96.00,1000.00,1000.00
214.00,97.00,1000.00,1000.00
214.00,98.00,1000.00,1000.00
214.00,99.00,1000.00,1000.00
214.00,100.00,1000.00,1000.00
215.00,1.00,76.37,218.90
215.00,2.00,89.54,240.15
215.00,3.00,87.59,265.07
215.00,4.00,110.45,254.97
215.00,5.00,128.13,272.64
215.00,6.00,153.08,271.12
215.00,7.00,175.10,259.28
215.00,8.00,188.82,280.18
215.00,9.00,211.64,269.98
215.00,10.00,223.71,248.09
215.00,11.00,244.73,234.56
215.00,12.00,234.04,211.96
215.00,13.00,252.27,194.85
215.00,14.00,269.68,176.91
215.00,15.00,294.03,182.55
215.00,16.00,313.30,166.61
215.00,17.00,330.24,148.22
215.00,18.00,347.13,129.80
215.00,19.00,365.63,112.98
215.00,20.00,379.79,92.38
215.00,21.00,402.27,81.45
215.00,22.00,417.20,101.51
215.00,23.00,432.38,81.64
215.00,24.00,454.89,70.77
215.00,25.00,472.57,88.45
215.00,26.00,495.89,97.45
215.00,27.00,520.84,95.83
215.00,28.00,545.82,94.85
215.00,29.00,570.82,94.69
215.00,30.00,595.72,92.46
215.00,31.00,619.59,85.05
215.00,32.00,642.17,95.79
215.00,33.00,667.03,93.22
215.00,34.00,678.71,115.33
215.00,35.00,703.43,119.08
215.00,36.00,715.79,140.80
215.00,37.00,735.21,156.55
215.00,38.00,748.50,177.72
215.00,39.00,736.48,199.64
215.00,40.00,753.10,218.32
215.00,41.00,776.39,227.39
215.00,42.00,800.62,221.22
215.00,43.00,818.30,238.89
215.00,44.00,840.67,250.04
215.00,45.00,862.73,261.82
215.00,46.00,873.23,284.51
215.00,47.00,892.73,300.15
215.00,48.00,910.41,317.82
215.00,49.00,928.89,334.66
215.00,50.00,951.85,344.54
215.00,51.00,969.92,361.82
215.00,52.00,987.60,379.50
215.00,53.00,1000.00,389.38
215.00,54.00,1000.00,403.92
215.00,55.00,1000.00,427.80
215.00,56.00,1000.00,427.01
215.00,57.00,1000.00,444.68
215.00,58.00,1000.00,462.36
215.00,59.00,1000.00,469.17
215.00,60.00,1000.00,493.58
215.00,61.00,1000.00,511.25
215.00,62.00,1000.00,533.69
215.00,63.00,1000.00,548.47
215.00,64.00,1000.00,572.80
215.00,65.00,1000.00,590.48
215.00,66.00,1000.00,598.03
215.00,67.00,1000.00,615.71
215.00,68.00,1000.00,637.54
215.00,69.00,1000.00,655.22
215.00,70.00,1000.00,674.11
215.00,71.00,1000.00,698.97
215.00,72.00,1000.00,713.04
215.00,73.00,1000.00,734.71
215.00,74.00,1000.00,745.21
215.00,75.00,1000.00,762.88
215.00,76.00,1000.00,781.15
215.00,77.00,1000.00,777.36
